"VdrNr";"Vassdrag";"Aar";"RegionNr";"Region";"Gyt_vekt_u3";"Gyt_vekt_37";"Gyt_vekt_o7";"Gyt_ant_u3";"Gyt_ant_37";"Gyt_ant_o7";"Fangst_elv_vekt_u3";"Fangst_elv_vekt_37";"Fangst_elv_vekt_o7";"Fangst_elv_ant_u3";"Fangst_elv_ant_37";"Fangst_elv_ant_o7";"Innsig_elv_vekt_u3";"Innsig_elv_vekt_37";"Innsig_elv_vekt_o7";"Innsig_elv_ant_u3";"Innsig_elv_ant_37";"Innsig_elv_ant_o7";"Andel_region_vekt_u3";"Andel_region_vekt_37";"Andel_region_vekt_o7";"Andel_region_ant_u3";"Andel_region_ant_37";"Andel_region_ant_o7";"Sjofangst_vekt_u3";"Sjofangst_vekt_37";"Sjofangst_vekt_o7";"Sjofangst_ant_u3";"Sjofangst_ant_37";"Sjofangst_ant_o7";"Innsig_sjo_vekt_u3";"Innsig_sjo_vekt_37";"Innsig_sjo_vekt_o7";"Innsig_sjo_ant_u3";"Innsig_sjo_ant_37";"Innsig_sjo_ant_o7";"Innsig_total_hunn";"Overbeskatning";"MaxSustExp"
"170.Z";"Sagvatnanvassdraget";2019;10;"Ofoten_og_Indre_Salten";5;0;0;3;0;0;5;0;0;3;0;0;10;0;0;6;0;0;0.00269954797538571;0;0;0.00289945144784787;0;0;30.704658672037;0;0;14.4972572392393;0;0;40.704658672037;0;0;20.4972572392393;0;0;24.8298417899426;0;0
"173.Z";"Skjoma";2019;10;"Ofoten_og_Indre_Salten";73.168044664534;322.906329252232;129.511209897404;44.6842609104969;70.0086039906015;13.7091169866232;0;0;0;0;0;0;73.168044664534;322.906329252232;129.511209897404;44.6842609104969;70.0086039906015;13.7091169866232;0.0197520646837074;0.0621459277801931;0.0431856091006393;0.0215933074988254;0.063107768768715;0.0417847330600767;224.659983712488;1439.45505220872;406.225432005164;107.966537494127;329.233229666386;43.9993239122607;297.828028377022;1762.36138146096;535.736641902568;152.650798404624;399.241833656987;57.708440898884;1596.36632762306;0;0.657346819126118
"177.73Z";"Sneiselvvassdraget";2019;10;"Ofoten_og_Indre_Salten";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"178.112Z";"Storvatnvassdraget (Lødingen)";2019;10;"Ofoten_og_Indre_Salten";10;3;0;5;1;0;10;3;0;5;1;0;20;6;0;10;2;0;0.00539909595077141;0.0011547483988457;0;0.00483241907974645;0.00180285751097642;0;61.409317344074;26.7468597882636;0;24.1620953987322;9.405507634764;0;81.409317344074;32.7468597882636;0;34.1620953987322;11.405507634764;0;70.7768298220493;0;0
"175.4Z";"Tårstadvassdraget";2019;10;"Ofoten_og_Indre_Salten";198.730286268718;34.0482704285529;0;125.227303676179;8.40698035272911;0;104.126915682638;8.4560830635654;0;65.6142208411144;2.08792174409022;0;302.857201951357;42.5043534921183;0;190.841524517293;10.4949020968193;0;0.0817577546358764;0.00818030568983256;0;0.0922226224285267;0.00946040653610648;0;929.912701228458;189.476330540747;0;461.113112142634;49.3549408988675;0;1232.76990317981;231.980684032865;0;651.954636659927;59.8498429956868;0;845.401723460138;0;0.63094468423483
"170.5Z";"Varpavassdraget";2019;10;"Ofoten_og_Indre_Salten";235.97989036552;74.4314680218541;0;119.989774762129;16.1373212511754;0;43.5545779565623;17.7128964661126;0;22.1463955711334;3.84029373810742;0;279.534468322083;92.1443644879667;0;142.136170333262;19.9776149892828;0;0.0754616708009398;0.0177339262258557;0;0.0686861541440548;0.0180083966174119;0;858.301043689889;410.762066206383;0;343.430770720274;93.9498051530378;0;1137.83551201197;502.90643069435;0;485.566941053536;113.927420142321;0;972.132753247113;0;0.775750791986138
"167.3Z";"Bonnåga";2019;10;"Ofoten_og_Indre_Salten";60.0030983200139;82.0780383402319;0;36.6443317306431;17.7951571769849;0;20.00000001818;3.95581478866132;0;12.2141465324067;0.857651417489645;0;80.0030983381939;86.0338531288932;0;48.8584782630498;18.6528085944745;0;0.0215972202143455;0.0165579090245193;0;0.0236104642565739;0.016814178037677;0;245.646782717965;383.522567780428;0;118.05232128287;87.7195668225608;0;325.649881056159;469.556420909322;0;166.910799545919;106.372375417035;0;507.309138218456;0;0.586051217729946
"167.Z";"Kobbelvvassdraget";2019;10;"Ofoten_og_Indre_Salten";35.1250700616106;57.4100742871163;43.1848556512731;21.4511376151791;12.4469506842593;4.57123548334333;78;156;34;41;36;4;113.125070061611;213.410074287116;77.1848556512731;62.4511376151791;48.4469506842593;8.57123548334333;0.0305386553850187;0.0410724902634317;0.0257373474256451;0.0301790068963463;0.0436714744625107;0.0261247159110264;347.346666349203;951.341555726736;242.098358559331;150.895034481731;227.834082270918;27.5093258543108;460.471736410813;1164.75163001385;319.283214210604;213.34617209691;276.281032955177;36.0805613376541;1108.3687509621;0;0.788878926984472
"166.3Z";"Lakselva (Valljorda)";2019;10;"Ofoten_og_Indre_Salten";15;9;0;11;2;0;15;9;0;11;2;0;30;18;0;22;4;0;0.00809864392615712;0.00346424519653711;0;0.0106313219754422;0.00360571502195285;0;92.1139760161111;80.2405793647908;0;53.1566098772109;18.811015269528;0;122.113976016111;98.2405793647908;0;75.1566098772109;22.811015269528;0;127.805642120923;0;0.23321069106419
"166.5Z";"Laksåga";2019;10;"Ofoten_og_Indre_Salten";21.99227688685;38.0014121768608;8.00078735891199;13.4308446116537;8.23900176355887;0.846905298586196;0;0;0;0;0;0;21.99227688685;38.0014121768608;8.00078735891199;13.4308446116537;8.23900176355887;0.846905298586196;0.00593692065440177;0.00731367831085093;0.00266786848530734;0.00649034697584651;0.00742687310619006;0.00258132685446616;67.5265355231657;169.403073875085;25.0953049070435;32.4517348792326;38.7459969949936;2.71813717775286;89.5188124100157;207.404486051945;33.0960922659555;45.8825794908863;46.9849987585524;3.56504247633906;214.524352426846;0;0.0537204857932193
"171.Z";"Stabburselva og Draugelva";2019;10;"Ofoten_og_Indre_Salten";5.11917098304346;8.3670149528379;6.29381406411864;3.12631522272504;1.81403392672155;0.666217490867455;8;11;16;4;2;2;13.1191709830435;19.3670149528379;22.2938140641186;7.12631522272504;3.81403392672155;2.66621749086746;0.00354158314660139;0.00372733825120173;0.00743388885254061;0.00344373416505841;0.00343807985595443;0.0081265034243059;40.2819667094442;86.33447224346;69.9268754914233;17.218670825292;17.9364626085143;8.55720810579412;53.4011376924876;105.701487196298;92.2206895555419;24.3449860480171;21.7504965352358;11.2234255966616;145.76752237771;0;0.410019470749057
"166.4Z";"Straumenvassdraget";2019;10;"Ofoten_og_Indre_Salten";216;170;8;121;40;1;216;170;8;121;40;1;432;340;16;242;80;2;0.116620472536662;0.0654357426012565;0.00533521187978707;0.116944541729864;0.072114300439057;0.00609590436799808;1326.441254632;1515.6553880016;50.1856705472171;584.72270864932;376.22030539056;6.41898729950198;1758.441254632;1855.6553880016;66.1856705472171;826.72270864932;456.22030539056;8.41898729950198;2060.95809538126;0;0
"164.3Z";"Lakselva i Valnesfjord";2019;10;"Ofoten_og_Indre_Salten";47.1305407232215;103.409330430694;0;23.398140784578;28.9256868337605;0;14.5080605359285;9.70079503131161;0;7.20258324478719;2.71350909966758;0;61.63860125915;113.110125462005;0;30.6007240293652;31.6391959334281;0;0.0166396361234745;0.0217689560450812;0;0.014787552265356;0.0285204810149178;0;189.259221268399;504.223444394194;0;73.9377613267801;148.791349454826;0;250.897822527549;617.3335698562;0;104.538485356145;180.430545388254;0;562.291824726864;0;0.470026084507355
"162.7Z";"Lakselva i Misvær (Bodø)";2019;10;"Ofoten_og_Indre_Salten";20.2903440379478;33.163497083038;24.9461588790142;12.3914617523581;7.19010413826945;2.64061937735129;51;55;8;25;12;1;71.2903440379478;88.163497083038;32.9461588790142;37.3914617523581;19.1901041382695;3.64061937735129;0.0192451703912192;0.0169677761822127;0.0109859211402918;0.0180691213191705;0.0172985116910494;0.0110964337823071;218.894568029727;393.016115820501;103.339067206155;90.3456065958524;90.2463354922048;11.6845447727694;290.184912067675;481.179612903539;136.285226085169;127.737068348211;109.436439630474;15.3251641501207;481.054368059883;0;0.592561645806319
"163.Z";"Saltdalsvassdraget";2019;10;"Ofoten_og_Indre_Salten";262.697042716238;658.111512233105;756.790685338215;156.664614930168;128.764782613285;82.9619914471182;106.968859866915;238.606864918341;210.628507108452;63.7930106380043;46.6853421040978;23.0898196077048;369.665902583152;896.718377151445;967.419192446667;220.457625568172;175.450124717383;106.051811054823;0.0997930838887478;0.172580685038525;0.322586648017217;0.106534363607123;0.158155787574242;0.323240849121601;1135.04653615062;3997.40011720483;3034.41130457395;532.671818035616;825.098743774821;340.372614125046;1504.71243873377;4894.11849435628;4001.83049702062;753.129443603788;1000.5488684922;446.424425179869;5751.21793123421;0;0.585305229515415
"161.Z";"Beiarvassdraget";2019;10;"Ofoten_og_Indre_Salten";574.518802665563;1614.63396478935;1251.75728284179;317.27622020513;326.761317332348;137.289508440712;330.884955895853;441.909984960004;272.028462046556;182.730186796844;89.4314699038849;29.8353797083319;905.403758561416;2056.54394974935;1523.78574488835;500.006407001973;416.192787236233;167.124888149044;0.244418088333108;0.395798472188147;0.508107488023656;0.24162405011918;0.375168146241528;0.509388667834475;2780.01133670077;9167.68211205796;4779.51308609452;1208.1202505959;1957.25221894205;536.386267229702;3685.41509526218;11224.2260618073;6303.29883098286;1708.12665759788;2373.44500617828;703.511155378747;11697.3973172341;0;0.854326569083069
"157.6Z";"Brattlandsvassdraget";2019;9;"Nordlandskysten_sør_for_Vestfjorden";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"165.7Z";"Fjærevassdraget";2019;9;"Nordlandskysten_sør_for_Vestfjorden";135.047377912919;0;0;96.6596774427845;0;0;31.1250647173765;0;0;22.2776536831938;0;0;166.172442630295;0;0;118.937331125978;0;0;0.166318177423429;0;0;0.184245440761132;0;0;227.606425803963;0;0;114.416418712663;0;0;393.778868434259;0;0;233.353749838641;0;0;218.39960529913;0;0.656592785974697
"165.2Z";"Futelva";2019;9;"Nordlandskysten_sør_for_Vestfjorden";7.28796030750777;11.9117867073769;8.96025298511532;4.4508107518674;2.58256801701107;0.948467368191484;24;5;0;13;1;0;31.2879603075078;16.9117867073769;8.96025298511532;17.4508107518674;3.58256801701107;0.948467368191484;0.0313154001426021;0.0183135588824512;0.0375913039433875;0.0270329953445092;0.0161726132083759;0.0360094511821261;42.855125095151;52.5782275515174;69.5627079472385;16.7874901089402;10.4070765995899;7.3099185899716;74.1430854026588;69.4900142588943;78.5229609323538;34.2383008608076;13.989644616601;8.25838595816309;124.407393932588;0;0.292646544403268
"147.3Z";"Færsetvassdraget";2019;9;"Nordlandskysten_sør_for_Vestfjorden";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"159.21Z";"Gjervalelva";2019;9;"Nordlandskysten_sør_for_Vestfjorden";29.3741161061884;120.442582542158;34.7495841549985;15.5184009617599;35.6866911236025;3.67833884645788;35.366037089285;79.8196299309778;21.4291900244812;18.6839441226411;23.6502607202897;2.26833857244415;64.7401531954734;200.262212473136;56.1787741794797;34.2023450844011;59.3369518438922;5.94667741890203;0.064796930917965;0.216861404623615;0.235689034545777;0.0529827438154396;0.267861926578555;0.225771172939893;88.6745999612351;622.609092674398;436.142558426961;32.902283909388;172.3691497533;45.8315481067983;153.414753156709;822.871305147534;492.321332606441;67.1046289937891;231.706101597192;51.7782255257003;879.961835837418;0;0.914769030944818
"165.1Z";"Hopsvassdraget i Bodø";2019;9;"Nordlandskysten_sør_for_Vestfjorden";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"168.6Z";"Hopvassdraget (Steigen)";2019;9;"Nordlandskysten_sør_for_Vestfjorden";66.7717954310016;109.134977645712;82.0932269232866;40.7780246442397;23.6613120876724;8.68979335914072;29;15;0;19;4;0;95.7717954310016;124.134977645712;82.0932269232866;59.7780246442397;27.6613120876724;8.68979335914072;0.0958557881952307;0.134424189579855;0.344408963685865;0.0926019475478388;0.12487012084793;0.329916136540786;131.178646145173;385.931848283764;637.328787300694;57.5058094272079;80.3539227656427;66.9729757177796;226.950441576175;510.066825929476;719.42201422398;117.283834071448;108.015234853315;75.6627690769203;902.992354672371;0;0.83388563676774
"160.71Z";"Laksådalsvassdraget";2019;9;"Nordlandskysten_sør_for_Vestfjorden";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"168.7Z";"Lommervassdraget (Bellkjøselva)";2019;9;"Nordlandskysten_sør_for_Vestfjorden";5;9;0;2;2;0;5;9;0;2;2;0;10;18;0;4;4;0;0.0100087700939354;0.0194919712262177;0;0.00619638725762158;0.0180570061828093;0;13.6970018735506;55.961449390471;0;3.847956486983;11.6196834786378;0;23.6970018735506;73.961449390471;0;7.847956486983;15.6196834786378;0;56.6419017331325;0;0
"160.43Z";"Reipåvassdraget";2019;9;"Nordlandskysten_sør_for_Vestfjorden";103.674824128162;17.7250120059331;0;67.2400820137398;4.68502519980612;0;61.1639294540209;7.87230873468371;0;39.6689135222157;2.08078644969613;0;164.838753582183;25.5973207406169;0;106.908995535955;6.76581164950225;0;0.164983318717493;0.0277190132969094;0;0.165612384416029;0.0305425756966963;0;225.77967166489;79.5812871754269;0;102.845290722354;19.6541474608241;0;390.618425247072;105.178607916044;0;209.75428625831;26.4199591103263;0;286.274287635458;0;0.612259973060007
"157.52Z";"Silavassdraget";2019;9;"Nordlandskysten_sør_for_Vestfjorden";5.79724115369936;9.475284880868;7.12747396543264;3.54041764353089;2.05431546807699;0.754462679243226;0;0;0;0;0;0;5.79724115369936;9.475284880868;7.12747396543264;3.54041764353089;2.05431546807699;0.754462679243226;0.00580232538864777;0.0102606655698941;0.0299021735913309;0.00548444969325835;0.00927369677712672;0.0286438816221458;7.94048229436447;29.4583708511661;55.3339722307579;3.40584325951343;5.96762387608105;5.8147079692956;13.7377234480638;38.9336557320341;62.4614461961905;6.94626090304432;8.02193934415803;6.56917064853882;65.6257104644844;0;0.573337952430196
"160.51Z";"Skromma";2019;9;"Nordlandskysten_sør_for_Vestfjorden";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"160.41Z";"Spildervassdraget";2019;9;"Nordlandskysten_sør_for_Vestfjorden";167.471200992442;149.145361884338;0;114.482266303427;35.4144346401074;0;91.0442117853782;61.9301955897002;0;62.2372541501609;14.7052703231988;0;258.51541277782;211.075557474038;0;176.719520453588;50.1197049633063;0;0.258742133223201;0.228571038491212;0;0.273755646177902;0.22625295560075;0;354.088609315951;656.22745150827;0;170.002256276477;145.593776929082;0;612.604022093771;867.303008982308;0;346.721776730065;195.713481892389;0;946.414700365179;0;0.751694473987646
"165.8Z";"Strandåvassdraget";2019;9;"Nordlandskysten_sør_for_Vestfjorden";2;0;0;2;0;0;2;0;0;2;0;0;4;0;0;4;0;0;0.00400350803757416;0;0;0.00619638725762158;0;0;5.47880074942023;0;0;3.847956486983;0;0;9.47880074942023;0;0;7.847956486983;0;0;5.78206845714634;0;0
"161.1Z";"Sundfjordselva";2019;9;"Nordlandskysten_sør_for_Vestfjorden";99;159;42;60;34;5;99;159;42;60;34;5;198;318;84;120;68;10;0.198173647859921;0.344358158329846;0.352408524233639;0.185891617728647;0.306969105107758;0.379659357715049;271.200637096302;988.652272564988;652.131974094349;115.43869460949;197.534619136842;77.0708496161549;469.200637096302;1306.65227256499;736.131974094349;235.43869460949;265.534619136842;87.0708496161549;1431.83138374071;0;0
"185.1Z";"Alsvågvassdraget";2019;8;"Lofoten_og_Vesterålen";201.264372242132;26.6164830212718;0;128.114898141809;6.79569779266515;0;114.283814618401;9.81975828104324;0;72.7473973956968;2.50717232707487;0;315.548186860533;36.4362413023151;0;200.862295537505;9.30287011974002;0;0.0624548806767139;0.0164776239855315;0;0.0620538219537945;0.0156935211761646;0;5.24620997684397;2.96597231739567;0;2.2339375903366;0.643434368222748;0;320.794396837377;39.4022136197108;0;203.096233127842;9.94630448796277;0;203.924660906047;0.309761109817624;0
"186.62Z";"Bleiksvassdraget";2019;8;"Lofoten_og_Vesterålen";21.6671888119514;35.4138772422442;26.6389339458045;13.2323109426967;7.67800406193773;2.81980426367156;3;7;0;3;2;0;24.6671888119514;42.4138772422442;26.6389339458045;16.2323109426967;9.67800406193773;2.81980426367156;0.00488225379840737;0.0191809005535866;0.201177541592121;0.00501476362420965;0.0163263551714803;0.199828142024568;0.410109319066219;3.45256209964559;5.23061608139515;0.180531490471547;0.669380562030691;0.599484426073705;25.0772981310176;45.8664393418897;31.8695500271996;16.4128424331682;10.3473846239684;3.41928868974526;60.6598396250631;-2.7996;0.785690168646131
"178.43Z";"Blokkenvassdraget (Blokkelva)";2019;8;"Lofoten_og_Vesterålen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"180.6Z";"Borgevassdraget";2019;8;"Lofoten_og_Vesterålen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"185.22Z";"Bremnesvassdraget";2019;8;"Lofoten_og_Vesterålen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"178.7Z";"Buksnesvassdraget";2019;8;"Lofoten_og_Vesterålen";489.957622036403;312.113448282959;0;306.131967131863;85.6408851995924;0;427.482956682615;176.047987892957;0;267.096974429496;48.3058503364821;0;917.440578719017;488.161436175916;0;573.228941561359;133.946735536075;0;0.181584443383909;0.220762084727787;0;0.177091706451043;0.225962085201319;0;15.2530932442484;39.7371752510016;0;6.37530143223756;9.2644454932541;0;932.693671963266;527.898611426918;0;579.604242993597;143.211181029329;0;880.25137137961;0.15065357574171;0.349049579892227
"179.7Z";"Delpvassdraget";2019;8;"Lofoten_og_Vesterålen";2;0;0;2;0;0;2;0;0;2;0;0;4;0;0;4;0;0;0.000791700073425781;0;0;0.00123574853683194;0;0;0.0665028061677656;0;0;0.04448694732595;0;0;4.06650280616777;0;0;4.04448694732595;0;0;2.23657654339227;0;0
"178.55Z";"Eidebuktvassdraget";2019;8;"Lofoten_og_Vesterålen";12;3;0;6;1;0;12;3;0;6;1;0;24;6;0;12;2;0;0.00475020044055468;0.00271339030535258;0;0.00370724561049583;0.00337390955138975;0;0.399016837006593;0.488410254963464;0;0.13346084197785;0.13833029160698;0;24.3990168370066;6.48841025496346;0;12.1334608419779;2.13833029160698;0;18.532456255182;0;0
"180.4Z";"Farstadvassdraget";2019;8;"Lofoten_og_Vesterålen";0.320918706722643;0.524524698762336;0.394556594515021;0.195987405266888;0.113721034839976;0.04176489831525;18;20;0;6;4;0;18.3209187067226;20.5245246987623;0.394556594515021;6.19598740526689;4.11372103483998;0.04176489831525;0.00362616817133502;0.00928184105659854;0.00297969602931474;0.00191417059257193;0.00693966134559976;0.00295970970031611;0.304598126392142;1.67073139018774;0.0774720967621833;0.0689101413325894;0.28452611516959;0.00887912910094833;18.6255168331148;22.1952560889501;0.472028691277204;6.26489754659948;4.39824715000957;0.0506440274161983;23.536896919605;0.184113684835524;0
"179.8Z";"Fiskebølvassdraget";2019;8;"Lofoten_og_Vesterålen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"178.42Z";"Fiskfjordvassdraget";2019;8;"Lofoten_og_Vesterålen";11.470255711248;18.7475279428603;14.1022163458917;7.0049691947004;4.06460989040947;1.4927583010741;14;0;0;10;0;0;25.470255711248;18.7475279428603;14.1022163458917;17.0049691947004;4.06460989040947;1.4927583010741;0.00504120082919212;0.00847822676158059;0.106500103241314;0.00525346645030583;0.00685681306596287;0.105785753159686;0.423460869652138;1.52608081708451;2.76900268427416;0.18912479221101;0.281129335704478;0.317357259479057;25.8937165809002;20.2736087599448;16.8712190301659;17.1940939869114;4.34573922611394;1.81011556055315;35.9319702914762;-2.1578;0.777357046243084
"178.63Z";"Forfjordelva";2019;8;"Lofoten_og_Vesterålen";54.8307430859948;0;0;33.485536496216;0;0;0;0;0;0;0;0;54.8307430859948;0;0;33.485536496216;0;0;0.010852375831793;0;0;0.0103449256825579;0;0;0.911599569870616;0;0;0.372417324572084;0;0;55.7423426558654;0;0;33.8579538207881;0;0;30.910800771276;0.00432059231859792;0
"185.3Z";"Gryttingvassdraget";2019;8;"Lofoten_og_Vesterålen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"178.6Z";"Gårdselvvassdraget";2019;8;"Lofoten_og_Vesterålen";298.22958329315;113.189230377098;0;186.156045622476;32.4467474068857;0;370.20045541314;70.0982991021483;0;231.080539047692;20.0943305033722;0;668.430038706289;183.287529479246;0;417.236584670168;52.5410779102579;0;0.132299027680942;0.0828884342635017;0;0.128899874754729;0.0886344223008661;0;11.1131183251991;14.9199181674303;0;4.64039549117026;3.63401131433551;0;679.543157031488;198.207447646676;0;421.876980161338;56.1750892245934;0;507.747668898521;0.174100947089041;0.424911195292244
"185.23Z";"Gåsfjordvassdraget";2019;8;"Lofoten_og_Vesterålen";5;0;0;3;0;0;5;0;0;3;0;0;10;0;0;6;0;0;0.00197925018356445;0;0;0.00185362280524792;0;0;0.166257015419414;0;0;0.066730420988925;0;0;10.1662570154194;0;0;6.06673042098893;0;0;5.89642906894326;0;0
"180.11Z";"Helosvassdraget";2019;8;"Lofoten_og_Vesterålen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"185.4Z";"Holmstadvassdraget";2019;8;"Lofoten_og_Vesterålen";22.5160705523145;36.8013296712284;27.6825997764571;13.7507292404994;7.97881454119186;2.93027915598931;0;3;0;0;1;0;22.5160705523145;39.8013296712284;27.6825997764571;13.7507292404994;8.97881454119186;2.93027915598931;0.00445649367738186;0.0179994236783422;0.209059318185792;0.00424811088482985;0.0151468540703422;0.207657051554437;0.374345468900076;3.23989626210159;5.4355422728306;0.152931991853875;0.621021016884031;0.622971154663311;22.8904160212146;43.04122593333;33.1181420492877;13.9036612323533;9.5998355580759;3.55325031065262;57.4488747222227;0.0602489200191613;0
